# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.43147897768640114,2.579261147551919,0.750080152213152,-179.97025129911134,-1.2944369330592038,-2.9999999999999947,-0.001464211014521778,0.0,0.10965219763890129,0.0
 0.44168829150756267,2.592632803615689,0.7500873562106771,-179.96913182541445,-1.3250648745226885,-3.0000000000000107,-0.0014322347566293721,0.0,0.10974538329404018,0.0
 0.4517072389598855,2.6060591258367287,0.7500948473172466,-179.96803229218608,-1.355121716879657,-2.9999999999999947,-0.001401054682218805,0.0,0.10974609860071109,0.0
 0.46154783014773565,2.619539578272319,0.750102622718066,-179.9669523256953,-1.3846434904432074,-3.0000000000000058,-0.0013706567398695144,0.0,0.1096618990825558,0.0
 0.47122086001979757,2.633073624979742,0.7501106795983405,-179.96589156286964,-1.4136625800593932,-2.9999999999999942,-0.0013410024962935993,0.0,0.10949960632789678,0.0
 0.4807360717137266,2.6466607300162797,0.7501190151432758,-179.96484965093504,-1.4422082151411804,-3.0000000000000058,-0.0013120781491067544,0.0,0.10926539566021644,0.0
 0.4901022927998181,2.660300357439213,0.7501276265380773,-179.9638262470822,-1.4703068783994546,-2.9999999999999822,-0.0012838491540909194,0.0,0.1089648729772881,0.0
 0.4993275497176868,2.6739919713058242,0.7501365109679504,-179.962821018134,-1.4979826491530608,-3.000000000000012,-0.0012562933351601255,0.0,0.10860313828317111,0.0
 0.5084191645202877,2.6877350356733944,0.7501456656181005,-179.96183364023435,-1.5252574935608636,-3.000000000000012,-0.0012293928397844696,0.0,0.10818484188306436,0.0
 0.5173838371531441,2.701529014599206,0.7501550876737332,-179.96086379854304,-1.5521515114594326,-2.9999999999999876,-0.0012031255834396254,0.0,0.10771423102054432,0.0
 0.52622771582341,2.7153733721405398,0.7501647743200537,-179.95991118695284,-1.5786831474702305,-3.0000000000000124,-0.001177469397885646,0.0,0.10719519317382056,0.0
 0.534956457497132,2.7292675723546784,0.7501747227422677,-179.95897550780296,-1.6048693724913967,-3.0,-0.001152410918092834,0.0,0.10663129037102849,0.0
 0.5435752801634856,2.7432110792989035,0.7501849301255805,-179.95805647162058,-1.630725840490457,-2.9999999999999742,-0.0011279189378061896,0.0,0.10602579270897196,0.0
 0.5520890081929192,2.7572033570304955,0.7501953936551976,-179.95715379685734,-1.656267024578758,-3.000000000000026,-0.0011039799021418082,0.0,0.10538170510722669,0.0
 0.5605021118707717,2.771243869606737,0.7502061105163245,-179.9562672096465,-1.6815063356123157,-3.0,-0.001080585014663988,0.0,0.10470179254645186,0.0
 0.5688187419934414,2.78533208108491,0.7502170778941666,-179.95539644356475,-1.7064562259803249,-3.0000000000000133,-0.001057707129445509,0.0,0.10398860163981194,0.0
 0.5770427602589708,2.7994674555222954,0.7502282929739291,-179.95454123940542,-1.731128280776913,-2.9999999999999867,-0.0010353279989612206,0.0,0.1032444809350142,0.0
 0.5851777660591757,2.813649456976175,0.7502397529408179,-179.9537013449542,-1.7555332981775278,-3.0000000000000138,-0.0010134435374820295,0.0,0.10247159654798703,0.0
 0.5932271201796137,2.827877549503831,0.7502514549800383,-179.95287651478628,-1.7796813605388415,-2.9999999999999862,-0.0009920259549419076,0.0,0.10167194939888044,0.0
 0.6011939658316819,2.8421511971625444,0.7502633962767955,-179.9520665100583,-1.8035818974950464,-3.0,-0.0009710663375703772,0.0,0.10084738873296595,0.0
 0.6090812473740826,2.856469864009598,0.7502755740162952,-179.95127109831054,-1.8272437421222485,-3.0,-0.0009505559567533703,0.0,0.0999996235266779,0.0
 0.6168917270257563,2.870833014102272,0.7502879853837428,-179.9504900532858,-1.8506751810772695,-2.999999999999986,-0.0009304662116342591,0.0,0.09913023526274983,0.0
 0.6246279998268527,2.8852401114978488,0.7503006275643437,-179.94972315474297,-1.8738839994805585,-3.0,-0.0009107980999163192,0.0,0.09824068706473384,0.0
 0.6322925070664899,2.8996906202536104,0.7503134977433032,-179.94897018828576,-1.89687752119947,-2.9999999999999853,-0.0008915326856170221,0.0,0.09733233380433773,0.0
 0.6398875483645353,2.9141840044268377,0.7503265931058272,-179.94823094519086,-1.9196626450936063,-3.0,-0.0008726610179588686,0.0,0.0964064291607266,0.0
 0.6474152925682435,2.928719728074813,0.7503399108371207,-179.94750522225254,-1.9422458777047307,-2.9999999999999853,-0.0008541689461254994,0.0,0.09546413481184077,0.0
 0.6548777876023775,2.9432972552548176,0.7503534481223894,-179.94679282162056,-1.9646333628071326,-3.0,-0.0008360367594272495,0.0,0.09450652604197395,0.0
 0.6622769693927137,2.9579160500241337,0.7503672021468385,-179.946093550654,-1.9868309081781417,-3.00000000000003,-0.0008182658300662306,0.0,0.09353459883377047,0.0
 0.6696146699669404,2.9725755764400423,0.7503811700956736,-179.94540722177445,-2.008844009900822,-3.000000000000015,-0.0008008416513502028,0.0,0.09254927522754483,0.0
 0.6768926248234658,2.9872752985598257,0.7503953491541003,-179.94473365232733,-2.030677874470398,-3.0000000000000306,-0.0007837494011602045,0.0,0.09155140846356132,0.0
 0.6841124796471243,3.002014680440765,0.7504097365073239,-179.94407266444932,-2.052337438941374,-3.000000000000046,-0.0007669795292030615,0.0,0.09054178850728967,0.0
 0.691275796440913,3.0167931861401422,0.7504243293405497,-179.94342408493517,-2.07382738932274,-2.9999999999999845,-0.0007505338108914066,0.0,0.08952114584610053,0.0
 0.6983840591344134,3.0316102797152387,0.7504391248389833,-179.94278774511386,-2.095152177403241,-3.0,-0.0007343856196762821,0.0,0.08849015542025065,0.0
 0.7054386787222652,3.046465425223336,0.7504541201878303,-179.9421634807301,-2.1163160361667965,-3.0,-0.0007185365749797709,0.0,0.0874494407956857,0.0
 0.7124409979797494,3.061358086721717,0.7504693125722959,-179.94155113182674,-2.137322993939249,-2.9999999999999685,-0.0007029828453299853,0.0,0.0863995777686151,0.0
 0.7193922957970812,3.0762877282676624,0.7504846991775856,-179.9409505426304,-2.1581768873912446,-3.000000000000032,-0.000687696605038628,0.0,0.08534109659607524,0.0
 0.7262937911692762,3.0912538139184536,0.750500277188905,-179.94036156144722,-2.1788813735078296,-3.000000000000016,-0.0006726916822711764,0.0,0.08427448593394596,0.0
 0.7331466468743109,3.1062558077313733,0.7505160437914593,-179.93978404055545,-2.1994399406229337,-3.0,-0.000657945772500217,0.0,0.0832001950406368,0.0
 0.7399519728687032,3.1212931737637017,0.7505319961704541,-179.93921783610543,-2.2198559186061106,-3.0,-0.0006434545324354969,0.0,0.08211863619719614,0.0
 0.7467108294264838,3.136365376072722,0.7505481315110948,-179.93866280802266,-2.2401324882794524,-2.9999999999999836,-0.0006292137097801267,0.0,0.08103018720594483,0.0
 0.7534242300447496,3.1514718787157148,0.7505644469985869,-179.93811881991377,-2.26027269013425,-3.0000000000000164,-0.00061520609340839,0.0,0.07993519336334773,0.0
 0.760093144136573,3.1666121457499625,0.7505809398181359,-179.9375857389763,-2.28027943240972,-3.0,-0.0006014335883985826,0.0,0.07883396964669999,0.0
 0.7667184995298846,3.181785641232746,0.750597607154947,-179.93706343591035,-2.300155498589655,-3.0000000000000333,-0.0005878985636976965,0.0,0.07772680238786614,0.0
 0.7733011847890615,3.196991829221348,0.7506144461942259,-179.936551784834,-2.319903554367186,-3.000000000000017,-0.0005745696398298332,0.0,0.07661395086525247,0.0
 0.7798420513742725,3.212230173773049,0.7506314541211779,-179.93605066320282,-2.339526154122819,-3.000000000000017,-0.0005614554169301977,0.0,0.07549564909010913,0.0
 0.7863419156521568,3.227500138945132,0.7506486281210087,-179.9355599517302,-2.359025746956472,-3.000000000000017,-0.0005485512393050974,0.0,0.07437210673245598,0.0
 0.7928015607700817,3.242801188794877,0.7506659653789234,-179.935079534314,-2.3784046823102467,-3.0,-0.0005358380207346154,0.0,0.07324351196115172,0.0
 0.7992217384050654,3.258132787379567,0.7506834630801276,-179.9346092979566,-2.397665215215198,-3.0000000000000346,-0.0005233323020942328,0.0,0.0721100304206629,0.0
 0.8056031703973955,3.2734943987564837,0.7507011184098268,-179.93414913270152,-2.4168095111921883,-3.0,-0.000511014777120965,0.0,0.07097180813680902,0.0
 0.8119465502780451,3.288885486982908,0.7507189285532263,-179.9336989315617,-2.435839650834137,-2.999999999999965,-0.0004988650052424816,0.0,0.06982897238542125,0.0
 0.8182525446981548,3.3043055161161217,0.7507368906955317,-179.9332585904515,-2.4547576340944657,-2.999999999999947,-0.0004869078061892256,0.0,0.06868163180609277,0.0
 0.8245217947680967,3.319753950213407,0.7507550020219486,-179.93282800812645,-2.4735653843042913,-2.9999999999999645,-0.00047512278784398094,0.0,0.06752987807094149,0.0
 0.8307549173129698,3.3352302533320453,0.7507732597176819,-179.932407086121,-2.4922647519389103,-2.9999999999999645,-0.00046349629644592763,0.0,0.06637378723504564,0.0
 0.836952506050772,3.3507338895293186,0.7507916609679376,-179.93199572868474,-2.5108575181523167,-2.9999999999999822,-0.0004520302974474514,0.0,0.06521341889597523,0.0
 0.8431151326989491,3.3662643228625075,0.7508102029579209,-179.93159384273162,-2.529345398096848,-3.0,-0.000440735575067216,0.0,0.06404881869183489,0.0
 0.8492433480145392,3.3818210173888947,0.7508288828728372,-179.93120133777998,-2.547730044043618,-2.999999999999982,-0.0004295727247107808,0.0,0.06288001814434045,0.0
 0.8553376827726767,3.397403437165761,0.7508476978978921,-179.93081812589983,-2.566013048318031,-2.999999999999982,-0.0004185779292929688,0.0,0.06170703531567777,0.0
 0.8613986486878397,3.41301104625039,0.7508666452182909,-179.93044412166205,-2.5841959460635193,-2.9999999999999636,-0.0004077014646251868,0.0,0.06052987557467658,0.0
 0.8674267392818406,3.428643308700061,0.7508857220192392,-179.93007924208842,-2.602280217845522,-3.0,-0.0003969990083538617,0.0,0.05934853237104323,0.0
 0.8734224307022611,3.444299688572057,0.7509049254859425,-179.92972340660208,-2.6202672921067833,-2.9999999999999445,-0.0003863914938462216,0.0,0.05816298693052215,0.0
 0.8793861824947045,3.4599796499236595,0.7509242528036059,-179.92937653698453,-2.6381585474841134,-3.0,-0.00037594562931203345,0.0,0.05697321028325484,0.0
 0.8853184383319954,3.47568265681215,0.750943701157435,-179.92903855732527,-2.6559553149959862,-3.0,-0.00036558799768808016,0.0,0.055779161943476346,0.0
 0.8912196267031968,3.4914081732948095,0.7509632677326356,-179.9287093939834,-2.6736588801095906,-3.0000000000000564,-0.00035535851820437027,0.0,0.05458079114851438,0.0
 0.897090161565096,3.5071556634289207,0.7509829497144126,-179.9283889755462,-2.6912704846952886,-3.0000000000000377,-0.00034526026891229186,0.0,0.05337803805499563,0.0
 0.9029304429586064,3.5229245912717655,0.7510027442879718,-179.92807723278372,-2.7087913288758196,-3.0,-0.00033529689063392854,0.0,0.05217083240542247,0.0
 0.9087408575923462,3.5387144208806247,0.7510226486385185,-179.92777409861566,-2.7262225727770395,-3.000000000000038,-0.00032540778172581765,0.0,0.05095909508301042,0.0
 0.91452177939549,3.5545246163127806,0.7510426599512583,-179.92747950807185,-2.7435653381864706,-3.0,-0.000315637079535444,0.0,0.04974273818998023,0.0
 0.9202735700418228,3.570354641625514,0.7510627754113965,-179.92719339825558,-2.7608207101254694,-3.0000000000000577,-0.0003059655946783738,0.0,0.04852166488319463,0.0
 0.9259965794467994,3.5862039608761074,0.7510829922041385,-179.92691570831113,-2.7779897383403993,-3.0000000000000195,-0.0002964191464016864,0.0,0.04729577063264103,0.0
 0.9316911462392666,3.6020720381218423,0.7511033075146901,-179.92664637938626,-2.795073438717801,-3.0,-0.0002869301642272915,0.0,0.04606494146913407,0.0
 0.9373575982093976,3.61795833742,0.7511237185282563,-179.92638535460793,-2.812072794628194,-3.0000000000000195,-0.0002775476367154223,0.0,0.04482905725888893,0.0
 0.9429962527342725,3.633862322827863,0.7511442224300429,-179.92613257904137,-2.8289887582028186,-2.9999999999999805,-0.00026827556589981085,0.0,0.04358798845525109,0.0
 0.9486074171824395,3.649783458402712,0.7511648164052549,-179.92588799967015,-2.8458222515473195,-2.99999999999998,-0.00025903919882471036,0.0,0.04234159952761645,0.0
 0.9541913892986983,3.665721208201829,0.7511854976390983,-179.92565156535903,-2.8625741678960956,-2.9999999999999405,-0.0002499457976642045,0.0,0.04108974594327483,0.0
 0.9597484575702632,3.681675036282497,0.7512062633167781,-179.9254232268356,-2.8792453727107903,-3.0,-0.00024089099388903044,0.0,0.03983227748030645,0.0
 0.9652789015753805,3.697644406701995,0.7512271106235,-179.92520293665538,-2.8958367047261424,-3.0,-0.00023190249621622046,0.0,0.03856903567171278,0.0
 0.970782992315411,3.7136287835176067,0.7512480367444694,-179.9249906491833,-2.912348976946234,-3.00000000000002,-0.0002230123768536808,0.0,0.03729985571324377,0.0
 0.9762609925313082,3.729627630786614,0.7512690388648917,-179.92478632056563,-2.9287829775939254,-3.0,-0.0002141946947684962,0.0,0.03602456550139894,0.0
 0.9817131570053731,3.7456404125662965,0.7512901141699724,-179.9245899087094,-2.9451394710161205,-3.0000000000000613,-0.00020541962645060616,0.0,0.03474298643277249,0.0
 0.9871397328491053,3.7616665929139375,0.7513112598449169,-179.9244013732585,-2.9614191985473166,-2.9999999999999183,-0.00019668688009188233,0.0,0.033454932944006546,0.0
 0.9925409597779103,3.777705635886819,0.7513324730749307,-179.9242206755738,-2.977622879333732,-3.0,-0.00018803212036534262,0.0,0.03216021267312626,0.0
 0.9979170703733853,3.793757005542221,0.7513537510452191,-179.92404777871369,-2.9937512111201565,-2.999999999999979,-0.00017949778548168285,0.0,0.03085862724031619,0.0
 1.0032682903338523,3.8098201659374267,0.7513750909409878,-179.92388264741163,-3.009804871001558,-3.0000000000000413,-0.00017097815057708196,0.0,0.029549970521182436,0.0
 1.0085948387137673,3.825894581129717,0.7513964899474419,-179.92372524806402,-3.0257845161413024,-2.9999999999999165,-0.00016251100296091846,0.0,0.028234031208720534,0.0
 1.0138969281525947,3.841979715176375,0.7514179452497872,-179.92357554870534,-3.0416907844577845,-3.0,-0.00015405589516794647,0.0,0.026910590032187414,0.0
 1.0191747650937015,3.8580750321346797,0.751439454033229,-179.92343351899916,-3.057524295281105,-2.999999999999958,-0.00014570065385067108,0.0,0.02557942221202486,0.0
 1.0244285499937908,3.874179996061915,0.7514610134829727,-179.923299130217,-3.073285649981373,-3.000000000000042,-0.0001373607681488349,0.0,0.024240295834037213,0.0
 1.02965847752336,3.8902940710153615,0.7514826207842238,-179.92317235522648,-3.08897543257008,-2.999999999999915,-0.0001290850082220845,0.0,0.022892972404338557,0.0
 1.0348647367586445,3.9064167210523015,0.7515042731221877,-179.92305316847748,-3.1045942102759336,-3.0,-0.00012077117920485282,0.0,0.021537207176969452,0.0
 1.040047511365479,3.9225474102300164,0.7515259676820701,-179.92294154598704,-3.120142534096437,-2.9999999999999574,-0.0001125817425808668,0.0,0.020172747683913916,0.0
 1.0452069797754788,3.938685602605788,0.751547701649076,-179.9228374653326,-3.135620939326437,-3.0000000000001292,-0.0001044134919988683,0.0,0.01879933658370059,0.0
 1.0503433153549266,3.954830762236897,0.7515694722084112,-179.92274090563123,-3.15102994606478,-2.999999999999957,-0.00009626622563384428,0.0,0.01741670772006446,0.0
 1.0554566865667232,3.970982353180627,0.751591276545281,-179.92265184753938,-3.16637005970017,-3.0,-0.0000881401321206124,0.0,0.016024589281726866,0.0
 1.0605472571257395,3.987139839494258,0.7516131118448909,-179.92257027323697,-3.1816417713772194,-3.000000000000131,-0.00008003598252178107,0.0,0.014622702359381574,0.0
 1.0656151861478957,4.003302685235073,0.7516349752924464,-179.9224961664193,-3.1968455584436883,-3.000000000000044,-0.00007195545049246614,0.0,0.013210760418067914,0.0
 1.0706606282932607,4.019470354460352,0.7516568640731527,-179.92242951229193,-3.2119818848797834,-3.000000000000044,-0.00006390167203389263,0.0,0.011788470925410612,0.0
 1.075683733903465,4.035642311227378,0.7516787753722155,-179.92237029755748,-3.2270512017103967,-3.0000000000000444,-0.000055880281572124036,0.0,0.01035553284353571,0.0
 1.0806846491336897,4.051818019593432,0.7517007063748402,-179.92231851041558,-3.242053947401071,-3.0000000000000444,-0.00004790146912856133,0.0,0.0089116386049489,0.0
 1.085663516079491,4.067996943615796,0.7517226542662322,-179.92227414055267,-3.256990548238475,-3.0000000000000893,-0.00003982023363790494,0.0,0.007456473121199514,0.0
 1.0906204728986957,4.084178547351752,0.751744616231597,-179.9222371791374,-3.2718614186960893,-3.0,-0.000031758456505083284,0.0,0.00598971307273354,0.0
 1.0955556539285995,4.100362294858582,0.7517665894561399,-179.92220761881907,-3.2866669617858006,-2.999999999999955,-0.000024002962965938497,0.0,0.004511028560902889,0.0
 1.1004691897986787,4.116547650193565,0.7517885711250666,-179.92218545371838,-3.3014075693960385,-3.0000000000000906,-0.000015771078324099555,0.0,0.003020080485955195,0.0
 1.105361207539024,4.1327340774139865,0.7518105584235824,-179.9221706794311,-3.3160836226170742,-2.9999999999999547,-0.000008089789760344099,0.0,0.0015140455490737375,0.0
 1.1102397989998674,4.148921040577125,0.7518325485368926,-179.9221632930214,-3.3198391554719753,-0.7697985955667282,0,0.0,0.0,0.0
 1.115126420291363,4.165108003740264,0.7518545386502029,-179.9221632930214,-3.3051792915974882,2.9999999999999547,0.000008089789760344099,0.0,-0.0015049031873576408,0.0
 1.120034649708512,4.181294430960685,0.7518765259487186,-179.9221706794315,-3.290454603346041,3.0000000000000453,0.000015771078324098904,0.0,-0.0029968338380767894,0.0
 1.1249646150338282,4.19747978629567,0.7518985076176452,-179.92218545371838,-3.2756647073700926,3.000000000000045,0.000024002962965939486,0.0,-0.0044761408361619175,0.0
 1.1299164476670227,4.213663533802498,0.7519204808421882,-179.92220761881867,-3.260809209470509,3.0,0.00003175845650508459,0.0,-0.00594316431828098,0.0
 1.1348902827338958,4.2298451375384545,0.751942442807553,-179.92223717913777,-3.2458877042698897,3.0,0.0000398202336379033,0.0,-0.007398236392428641,0.0
 1.1398862591995176,4.246024061560819,0.7519643906989449,-179.92227414055267,-3.2308997748730244,3.0,0.00004790146912855935,0.0,-0.008841681365651622,0.0
 1.1449045199859191,4.262199769926873,0.7519863217015696,-179.92231851041558,-3.2158449925138193,3.0000000000000884,0.00005588028157212403,0.0,-0.010273815737765885,0.0
 1.149945212094496,4.278371726693899,0.7520082330006325,-179.92237029755748,-3.200722916188089,3.0,0.00006390167203389526,0.0,-0.01169494816391506,0.0
 1.1550084867333583,4.294539395919178,0.7520301217813388,-179.92242951229193,-3.1855330922715015,3.000000000000044,0.00007195545049246614,0.0,-0.013105379616780998,0.0
 1.1600944994498683,4.3107022416599925,0.7520519852288943,-179.9224961664193,-3.1702750541219715,3.0,0.0000800359825217778,0.0,-0.01450540443913894,0.0
 1.1652034102686184,4.326859727973624,0.7520738205285041,-179.92257027323697,-3.1549483216657213,3.0,0.0000881401321206124,0.0,-0.015895308376164,0.0
 1.1703353838351214,4.343011318917354,0.752095624865374,-179.92265184753938,-3.139552400966213,2.9999999999999134,0.00009626622563384428,0.0,-0.017275371055562,0.0
 1.1754905895655001,4.3591564785484636,0.7521173954247091,-179.92274090563123,-3.1240867837750765,3.0,0.00010441349199886613,0.0,-0.018645864290393957,0.0
 1.1806692018024751,4.375294670924235,0.7521391293917151,-179.9228374653322,-3.1085509470641517,2.999999999999957,0.00011258174258087143,0.0,-0.020007053109117105,0.0
 1.1858713999779753,4.391425360101949,0.7521608239515974,-179.92294154598738,-3.0929443525376508,3.0000000000000853,0.0001208259631401768,0.0,-0.021359195633949377,0.0
 1.1910973687827109,4.407548010138889,0.7521824762895614,-179.92305316847748,-3.077266446123444,3.0000000000000426,0.00012908500822208182,0.0,-0.022702542507085446,0.0
 1.1963472983430676,4.423662085092336,0.7522040835908125,-179.92317235522648,-3.061516657442374,2.9999999999999156,0.00013736076814883206,0.0,-0.024037338223454312,0.0
 1.2016213844057095,4.439767049019571,0.7522256430405562,-179.923299130217,-3.045694399254448,3.0000000000000844,0.00014570065385067108,0.0,-0.025363819832875358,0.0
 1.2069198285302951,4.455862365977876,0.7522471518239979,-179.92343351899916,-3.0297990668806913,2.9999999999999583,0.00015405589516795287,0.0,-0.026682217874989204,0.0
 1.212242838290739,4.471947500024533,0.7522686071263432,-179.92357554870534,-3.013830037599359,3.0000000000000417,0.00016251100296092177,0.0,-0.027992756115823463,0.0
 1.2175906274854822,4.488021915216824,0.7522900061327974,-179.92372524806402,-2.9977866700151297,3.0000000000000413,0.00017097815057707838,0.0,-0.02929565098548036,0.0
 1.2229634163572554,4.504085075612029,0.7523113460285661,-179.92388264741163,-2.9816683033998097,3.0000000000000826,0.00017949778548168285,0.0,-0.030591113177252664,0.0
 1.228361431822864,4.520136445267432,0.7523326239988545,-179.92404777871369,-2.9654742570029837,3.0000000000000413,0.00018803212036534262,0.0,-0.031879345200350497,0.0
 1.2337849077135425,4.536175488240313,0.7523538372288683,-179.9242206755738,-2.9492038293309477,3.000000000000041,0.00019668688009188233,0.0,-0.03316054412281897,0.0
 1.2392340850264743,4.552201668587954,0.7523749829038128,-179.9244013732585,-2.9328562973921524,3.000000000000041,0.00020541962645059765,0.0,-0.03443489902149078,0.0
 1.244709212188107,4.568214450367638,0.7523960582088934,-179.92458990870944,-2.916430915907254,3.0000000000000404,0.00021416309097714182,0.0,-0.03570259265005138,0.0
 1.2502105453299348,4.584213297636643,0.7524170603293158,-179.92478632056563,-2.8999269164817703,3.0000000000000404,0.00022301237685369013,0.0,-0.036963800717958614,0.0
 1.255738348577473,4.6001976744522555,0.7524379864502851,-179.9249906491833,-2.883343506739156,3.0,0.0002319024962162108,0.0,-0.03821869162029159,0.0
 1.261292894353181,4.616167044871754,0.7524588337570071,-179.92520293665538,-2.866679869412032,2.99999999999996,0.00024089099388902542,0.0,-0.03946742694449576,0.0
 1.2668744636941702,4.632120872952422,0.7524795994346869,-179.9254232268356,-2.849935161389064,3.0,0.00024991840784465276,0.0,-0.04071016062627649,0.0
 1.2724833465855634,4.648058622751538,0.7525002806685303,-179.92565156535903,-2.8331085127148845,3.0000000000000395,0.0002590391988247158,0.0,-0.041947039841470544,0.0
 1.2781198423104558,4.663979758326388,0.7525208746437424,-179.92588799966975,-2.816199025540207,3.0000000000000395,0.00026827556589980526,0.0,-0.0431782035262847,0.0
 1.2837842598174767,4.67988374373425,0.7525413785455288,-179.92613257904176,-2.7992057730191444,3.0,0.0002775476367154223,0.0,-0.044403783490802956,0.0
 1.2894769181070433,4.695770043032408,0.752561789559095,-179.92638535460793,-2.782127798150444,3.000000000000078,0.0002869301642272855,0.0,-0.04562390349450179,0.0
 1.2951981466374605,4.711638120278144,0.7525821048696466,-179.92664637938626,-2.764964112559192,3.0000000000000777,0.0002964191464016802,0.0,-0.04683867981255451,0.0
 1.3009482857521115,4.727487439528737,0.7526023216623886,-179.92691570831113,-2.747713695215239,3.0000000000000386,0.0003059655946783738,0.0,-0.04804821924602974,0.0
 1.3067276871290854,4.74331746484147,0.7526224371225269,-179.92719339825558,-2.7303754910843168,3.000000000000077,0.000315637079535444,0.0,-0.049252621834702054,0.0
 1.3125367142546733,4.759127660273626,0.7526424484352666,-179.92747950807185,-2.7129484097075527,3.000000000000038,0.00032540778172582453,0.0,-0.050451977645235145,0.0
 1.3183757429222884,4.774917489882485,0.7526623527858134,-179.92777409861566,-2.695431323704707,3.000000000000038,0.0003352968906339357,0.0,-0.051646368498889976,0.0
 1.3242451617584805,4.79068641772533,0.7526821473593726,-179.92807723278372,-2.677823067196131,3.0,0.00034526026891229186,0.0,-0.05283586662439478,0.0
 1.3301453727778403,4.806433907859441,0.7527018293411496,-179.9283889755462,-2.660122434138051,3.000000000000075,0.0003553585182043628,0.0,-0.05402053486942221,0.0
 1.3360767919687444,4.822159424342101,0.7527213959163501,-179.9287093939834,-2.6423281765653384,3.000000000000075,0.00036558799768806466,0.0,-0.055200426517182224,0.0
